id,year,university,title,abstract
74375,2023,UIN Syarif Hidayatullah Jakarta,Analisa Pemodelan Topik Berita Daring Menggunakan Semi-Supervised Dan Fully Unsupervised Latent Dirichlet Allocation,masyarakat milenial butuh berita aktual akurat cepat berita media massa penuh butuh media daring masyarakat sadar betapa portal berita daring internet paluposcom portal berita daring populer kota palu sulawesi selatan berita portal tambah iring jalan sebab tumpuk data berita model topik bantu kelompok informasi otomatis meta informasi bidang metode latent dirichlet allocation teliti dekat model topik metode fully unsupervised semi supervised topik acu topik ideologi politik ekonomi sosial budaya tahan aman olahraga hasil teliti oleh nilai loglikelihood coherence score semi supervised banding fully unsupervised dasar interpretasi output topik model semi supervised mudah interpretasi manusia banding fully unsupervised mudah guna temu berita sesuai minat
75067,2023,UIN Syarif Hidayatullah Jakarta,Analisa peramalan data covid Indonesia menggunakan algoritma prophet,dasar data lonjak derita covid kali januari sebab perintah alami sulit sedia fasilitas sehat data covid tarik perhati kemudi hari algoritma prophet kembang facebook algoritma tangan prediksi manfaat data historis bahan tentu prediksi teliti analis algoritma prophet menganalisa tingkat prediktabilitas data covid hasil teliti prophet menganalisa data covid data teliti data data positif sembuh rawat tinggal dunia teliti mape uji kerja model menganalisa algoritma laku backtesting kece ulang hasil teliti hasil nilai akurasi model mape parameter positif sembuh tinggal dunia algoritma prophet prediksi korban covid depan hasil teliti acu guna model prophet menganalisa tingkat prediktabilitas data bentuk time series
75177,2023,UIN Syarif Hidayatullah Jakarta,Penerapan algoritma diskrit cuckoo search pada travelling salesman problem,teliti manfaat algoritma diskrit cuckoo search travelling salesman problem metode adopsi gera burung cuckoo tentu hasil baik data analisa data data data data uji maksimum generasi parameter beda rasio tahap teliti hitung jarak metode diskrit cuckoo search kena levy flight random walk parameter double bridge beda algoritma cuckoo search hasil teliti data dapat hasil baik jarak dekat maksimum generasi sarang parameter hasil baik jarak dekat maksimum generasi sarang parameter data hasil baik jarak dekat maksimum generasi sarang parameter
75240,2023,UIN Syarif Hidayatullah Jakarta,Analisis sentimen warganet twitter terhadap pemilihan Presiden Indonesia Tahun 2019 menggunakan support vector machine,teknologi media sosial kembang iring jalan guna bebas memposting teks laman sedia sebab parap laku politik individu partai politik manfaat milu hootsuite social lapor digital milik juta guna aktif media sosial laku politik kampanye media sosial nilai sentiment support vector machine data milu tambah data eksternal analisis data dapat hasil akurasi data milu data milu tambah data eksternal cenderung turun nilai akurasi data ngram data milu data milu tambah data eksternal suai kategori positif negative ngram jokowi kategori negatif dominan postif banding negatif teliti harap manfaat khusus metode teliti bidang politik
76184,2024,UIN Syarif Hidayatullah Jakarta,Perhitungan premi asuransi jiwa berjangka tanpa dan dengan simulasi monte carlo menggunakan penaksiran parameter suku bunga cir berdasarkan gaussian estimation,premi uang bayar nasabah usaha asuransi oleh manfaat salah faktor pengaruh nilai premi suku bunga ingersoll ross salah model suku bunga stokastik suku bunga model hitung nilai premi tangkap gera suku bunga ubah parameter suku bunga estimasi gaussian estimation hitung premi simulasi monte carlo teliti tuju beda hasil hitung premi simulasi monte carlo hasil teliti tunjuk nilai premi simulasi monte carlo nilai premi hitung simulasi monte carlo
76238,2024,UIN Syarif Hidayatullah Jakarta,"Pengaruh Early Warning System, Return On Asset, Dan Return On Equity Terhadap Kinerja Keuangan Perusahaan Asuransi Jiwa Konvensional Dan Asuransi Jiwa Syariah",tumbuh percaya nasabah industri asuransi asuransi konvensional syariah teliti fokus awas usaha asuransi kerja uang tuju teliti kerja uang usaha asuransi jiwa konvensional asuransi jiwa syariah pengaruh early warning system return asset return equity metode kuantitatif deskriptif data sekunder sampel usaha usaha asuransi jiwa konvensional usaha asuransi jiwa syariah hasil teliti dasar early warning system usaha asuransi jiwa konvensional milik kerja uang rasio likuiditas rasio beban klaim rasio retensi rasio cukup dana usaha asuransi jiwa konvensional asuransi jiwa syariah milik kerja uang dasar return asset usaha asuransi jiwa konvensional milik kerja uang asuransi jiwa syariah dasar return equity perusahaaan usaha asuransi jiwa konvensional milik kerja uang faktor rasio milik pengaruh signifikan kerja uang usaha asuransi jiwa konvensional asuransi jiwa syariah early warning system rasio likuiditas rasio cukup dana return equity
76263,2024,UIN Syarif Hidayatullah Jakarta,Solusi model fluida persamaan pelat termoelastik dengan kondisi batas dirichlet di half-space,pelat termoelastik struktur datar tipis gantung ubah suhu tekan teliti tuju bahas proses selesai sistem sama resolvent pelat termoelastik half space sama pelat termoelastik domain pindah pelat vertikal titik temperatur sistem sama selesai tahap reduksi sistem sama diferensial parsial homogen sistem sama diferensial parsial homogen transformasi fourier parsial selesai sistem sama diferensial homogen invers transformasi fourier solusi sama diferensial teliti bukti operator solusi penuh sama resolvent pelat termoelastik domain half space
76264,2024,UIN Syarif Hidayatullah Jakarta,Operator solusi sistem persamaan Resolvent fluida termampatkan tipe Korteweg di whole-space pada kasus Koefisien fungsi,teliti bahas proses selesai sistem sama resolvent fluida mampat tipe korteweg whole spacern selesai sistem sama resolvent langkah selesai model fluida koefisien konstan sembarang selesai model fluida koefisien konstan batas dekat model fluida koefisien konstan sembarang selesai model fluida koefisien fungsi dekat model fluida koefisien konstan batas oleh operator solusi sistem sama resolvent fluida mampat tipe korteweg whole space koefisien fungsi
76351,2024,UIN Syarif Hidayatullah Jakarta,Penerapan model singular spectrum analysis dalam memprediksi inflasi di indonesia akibat covid-19,krisis ekonomi tinggi tingkat laju inflasi pandemi covid sebab target hitung perintah meleset bank catat tingkat inflasi agustus jadi rendah terkahir rendah tingkat inflasi signifikan bahaya kondisi ekonomi negara cari ekonomi jaga teliti tuju tingkat inflasi akurasi metode metode ramal singular spectrum analysis salah metode kembang amal data deret proses metode dekomposisi rekonstruksi tingkat akurasi amal hasil ukur kriteria mean absolue percentage error mape data data tingkat inflasi periode bulan januari desember data deret milik pola trend musim metode hasil eksplorasi oleh akurasi amal dasar nilai mape windows length indikasi hasil amal akurat amal akurat nilai mape rendah dekat
76366,2024,UIN Syarif Hidayatullah Jakarta,Pendugaan abridged life table penduduk wanita Di Indonesia dengan pemulusan life table Coale-demeny,tumbuh duduk tahun alami tingkat salah pengaruh laju tumbuh duduk rendah tingkat mati mortalitas data mortalitas saji bentuk life table saji life table informasi skema hidup probabilitas mati tahan hidup angka harap hidup teliti bahas kait duga abridged life table duduk wanita metode metode probabilitas tahan hidup mulus life table coale demeny hasil teliti oleh life table coale demeny model barat model baik duga abridged life table duduk wanita milik nilai simpang error kecil metode rmse mape
76390,2024,UIN Syarif Hidayatullah Jakarta,Alokasi dana tabarru’ pada premi asuransi jiwa dwiguna,premi bayar serta asuransi syariah alokasi komponen proporsi biaya administrasi tabung serta dana tabarru dana gotong royong tabung serta dana tabarru investasi dasar prinsip syariah hasil bagi serta usaha proporsi sesuai akad mudharabah teliti analis alokasi dana tabarru klaim serta premi hitung dasar plan dwiguna tabel mati simulasi alokasi hasil investasi dana tabarru simpan serta untung serta untung usaha asuransi hasil simulasi dana tabarru klaim serta laki laki banding dana tabarru klaim serta perempuan tanggung dana tabarru cenderung serta laki laki serta perempuan
76405,2024,UIN Syarif Hidayatullah Jakarta,Penentuan cadangan premi asuransi joint life untuk 4 orang dengan suku bunga stokastik menggunakan metode zillmer,teliti bahas rumus tentu cadang premi asuransi joint life orang suku bunga stokastik metode zillmer jenis asuransi kombinasi asuransi umur hidup jangka endownment murni tingkat suku bunga suku bunga stokastik model vasicek nilai parameter parameter model vasicek ordinary least square asumsi manfaat tetap kontrak asuransi serta hidup kontrak manfaat bayar kontrak serta tinggal dunia kontrak benefit bayar kontrak bentuk anuitas umur hidup rumus cadang premi teliti hitung bagi cadang premi serta tinggal cadang premi serta tinggal cadang premi serta tinggal cadang premi serta hidup kontrak asuransi hitung metode zillmer dasar teliti cadang premi tingkat bayar premi turun telah serta hidup kontrak simpul nilai cadang zillmer rendah cadang prospektif
76459,2024,UIN Syarif Hidayatullah Jakarta,Analisis data longitudinal menggunakan model linear via generalized least square dan model linear efek campuranv,miskin dalam daerah rata stabilitas ekonomi indeks bangun manusia tingkat anggur buka langsung milik kait tingkat miskin daerah teliti tuju tingkat miskin daerah desa daerah kota banding model model baik data longitudinal hasil teliti tingkat miskin daerah desa unggul banding miskin daerah kota angka miskin desa alami naik banding miskin kota turun indeks bangun manusia daerah desa alami turun kota alami turun tingkat anggur kota alami naik banding desa alami turun bukti indeks bangun manusia hubung erat stabilitas ekonomi tingkat miskin daerah model baik model linier efek campur unggul model deteksi data random random arti ukur interpretasi subjek metode deteksi data milik ukur
76559,2024,UIN Syarif Hidayatullah Jakarta,Analisis performa regresi ensemble dalam peramalan solusi persamaan diferensial lorenz ‘84,system chaotic model matematika rumus fenomena dunia cuaca model prediksi cuaca teliti angkat tema amal data solusi sama diferensial lorenz model sirkulasi atmosfer gera angin pengaruh cuaca data solusi lorenz unik sifat chaotic data milik beda nilai ubah nilai asumsi sulit amal data teliti machine learning bangun model amal data metode machine learning model arima croston fast fourier transform exponential smoothing ensemble model regresi ensemble
76580,2024,UIN Syarif Hidayatullah Jakarta,Analisis faktor-faktor yang mempengaruhi return saham syariah pada perusahaan yang terdaftar di Jakarta islamic index 70 (jii70) tahun 2019-2021,kondisi covid sebab ketidakstabilan ekonomi giat investasi bursa efek periode analisis regresi data panel faktor pengaruh return saham syariah usaha daftar jakarta islamic index faktor faktor amat liput debt asset ratio return asset return equity earning share price earning ratio price book value kurs inflasi pilih sampel teknik purposive sampling oleh usaha jadi sampel teliti data oleh publikasi akses buka bank badan pusat statistik lapor uang tahun usaha hasil teliti tunjuk simultan variabel independen pengaruh signifikan return saham parsial variabel pengaruh signifikan return saham syariah usaha daftar jakarta islamic index
76578,2024,UIN Syarif Hidayatullah Jakarta,Penyelesaian masalah infiltrasi air pada saluran irigasi alur impermeable bergantung waktu menggunakan dual reciprocity boundary element method,teliti bahas infiltrasi salur irigasi alur bentuk trapesium lapis impermeable gantung jenis tanah homogen model matematika infiltrasi sama richard sama richard transformasi transformasi kirchhoff variabel mens konstanta mens sama helmholtz modifikasi drbem oleh solusi numerik sama helmholtz modifikasi metode hitung nilai numerik daya serap kandung pengaruh proses infiltrasi
76607,2024,UIN Syarif Hidayatullah Jakarta,"Dekompeosisi (a, 5) -p2n-anti ajaib super pada graf prisma ck × pn",alamsyah muchlishin dekomposisi anti ajaib super graf prisma bawah bimbing prof inayah muhaza liebenlito graf prisma graf bentuk hasil kali kartesian graf lingkar graf lintas notasi dekomposisi graf keluarga salin isomorfik graf anti ajaib pemetaaan bijektif subgraf isomorfik bobot bentuk baris aritmatika bilang bulat positif banyak subgraf isomorfik teliti bahas dekomposisi anti ajaib graf prisma ckpn hasil teorema
