id,year,university,title,abstract
60774,2023,UIN Sunan Ampel Surabaya,"Penerapan Ensemble Voting pada Decision Tree C4.5, K-nearest Neighbor dan Backpropagation untuk klasifikasi mahasiswa drop out  - Digilib UIN Sunan Ampel Surabaya",banyak mahasiswa alami drop salah indikator pengaruh akreditasi guru akreditasi langsung lembaga tidak mahasiswa alami drop jamin kualitas mutu lulus guru faktor sebab drop mahasiswa guru milik atur beda beda teliti klasifikasi mahasiswa aktif mahasiswa drop data mahasiswa data mahasiswa aktif data mahasiswa drop teliti data semester satu kredit semester indeks prestasi semester indeks prestasi kumulatif jalur masuk uang kuliah tunggal independen teliti klasifikasi ensemble voting decision tree backpropagation tunggal klasifikasi mahasiswa aktif mahasiswa drop teliti tuju bukti ensemble voting akurasi presisi recall tunggal teliti banding data latih data teliti pasu klasifikasi model tunggal ensemble voting decision tree akurasi presisi recall akurasi presisi recall backpropagation akurasi presisi recall ensemble voting rule ensemble soft voting bobot ensemble voting baik akurasi presisi recall tunggal ensemble voting akurasi presisi recall
61522,2023,UIN Sunan Ampel Surabaya,Klasifikasi kanker paru berdasarkan citra histopatologi dengan menggunakan metode CNN model GoogLeNet  - Digilib UIN Sunan Ampel Surabaya,kanker paru jenis kanker mati tinggi dunia kanker paru milik kelas lung adenocarcinoma benign lung tissue lung squamous cell carcinoma tuju teliti klasifikasi citra histopatologi kanker paru dalam kelas salah upaya mengklasifikan citra histopatologi kanker paru bantu computer aided diagnosis system bidang dokter convolutional neural network salah jenis bantu klasifikasi kanker paru milik model arsitektur googlenet model arsitektur baik ilsvrc teliti model googlenet bentuk klasifikasi kanker paru oleh model optimal persentase akurasi sensitivitas spesifisitas butuh menit detik bagi data nilai dropout batchszie
63749,2023,UIN Sunan Ampel Surabaya,Penerapan regresi spatial durbin model dalam menganalisis faktor-faktor yang mempengaruhi kriminalitas di Jawa Timur  - Digilib UIN Sunan Ampel Surabaya,tinggi angka kriminalitas cipta resah rugi orang salah provinsi kriminalitas jawa timur tuju laku teliti analis faktor faktor pengaruh jahat jawa timur salah upaya mitigasi meminimalisir tindak kriminalitas faktor pengaruh jahat jawa timur teliti padat duduk duduk miskin penganggguran pdrb keluar kapita kait kondisi geografis daerah kabupaten kota teliti spatial durbin model bentuk kembang spatial autoregressive model milik spasial dependen memilikin spasial variable independen hitung dapat faktor pengaruh anggur pdrb keluar kapita square dapat hubung aksesibilitas spasial tindak jahat mana anggur pdrb keluar kapita wilayah pengaruh rentan daerah kriminalitas teliti harap kontribusi upaya tangan kriminalitas provinsi jawa timur
65180,2023,UIN Sunan Ampel Surabaya,Penerapan metode k-means untuk clustering tingkat kejahatan di Indonesia  - Digilib UIN Sunan Ampel Surabaya,jahat indonesia akibat jahat indonesia golong jahat milik agam motif jahat nyawa jahat fisik jahat korupsi tinggi jahat indonesia akibat pengclusteran tingkat jahat kelompok provinsi indonesia rawan jahat tuju teliti mengcluster tingkat jahat indonesia means clustering terap clustering tingkat jahat indonesia unggul means akurat clustering kelompok data kuantitas singkat relatif mudah cluster pusat cluster inisial acak data teliti data klasifikasi jahat indonesia hitung cluster optimal kategori cluster aman anggota cluster rawan anggota cluster rawan anggota mana cluster nilai silhouette coefficient arti cluster milik struktur kuat
64082,2023,UIN Sunan Ampel Surabaya,Pemodelan regresi semiparametrik penalized spline pada data stunting di Indonesia  - Digilib UIN Sunan Ampel Surabaya,stunting kurang penuh gizi bayi kronis nilai stunting indonesia nilai standar tetap teliti tuju model stunting indonesia akurasi model model dapat teliti regresi semiparametrik penalized spline model stunting model terima eksklusif layak sanitasi sumber minum layak sekolah terima imunisasi dasar lengkap bayi milik berat badan lahir rendah hitung semiparametrik penalized spline data stunting indonesia hasil model baik knot orde lambda mape nilai mape simpul model hasil teliti model akurat
68039,2023,UIN Sunan Ampel Surabaya,Penerapan diagram kendali MEWMV dan MEWMA pada pengendalian kualitas produksi air bersih di PT PP Krakatau Tirta Gresik  - Digilib UIN Sunan Ampel Surabaya,elemen hidup manusia bersih pengaruh sehat manusia proses olah usaha produksi kabupaten gresik perhati intensif proses produksi bangun rumah krakatau tirta usaha kabupaten gresik gerak bidang olah bersih teliti tuju evaluasi proses kapabilitas proses kendali kualitas produksi bersih krakatau tirta gresik data hasil uji laboratorium ambil besi larut padat larut teliti diagram kendali multivariate exponentially weighted moving variance multivariate exponentially weighted moving average diagram kendali mewmv variabilitas kendali bot optimum bobot optimum diagram kendali mewma mean proses kendali kali hilang data control bobot optimal kapabilitas proses produksi krakatau tirta gresik kualitas krakatau tirta gresik aman kendali konsumsi langgan
66679,2023,UIN Sunan Ampel Surabaya,Implementasi Agglomerative Hierarchical Clustering dalam mengklaster kabupaten/kota di Indonesia berdasarkan capaian kinerja pengelolaan sampah  - Digilib UIN Sunan Ampel Surabaya,timbul sampah tingkat tahun iring tambah populasi manusia revolusi industri konsumsi sumber daya alam timbul sampah atas dampak buruk sektor hidup indonesia atur kelola sampah atur perintah nomor kota kelola sampah teliti tuju klastering kota agglomerative hierarchical clustering klaster kota sesuai kerja kelola sampah timbul sampah kurang sampah tangan sampah sampah kelola kota teliti klaster baik average linkage klaster baik klaster nilai silhouette coefficient klaster kota bentuk kerja kelola sampah kategori baik kota kategori kota kategori kabupaten kategori kota harap teliti perintah bijak sesuai kerja kelola sampah kota
64849,2023,UIN Sunan Ampel Surabaya,Pemodelan jumlah kasus penyakit Tuberkulosis (TB) di Jawa Barat menggunakan metode Regresi Semiparametrik Spline  - Digilib UIN Sunan Ampel Surabaya,tuberkulosis sakit infeksi kronis tular mana indonesia milik tingkat jadi tinggi dunia china india provinsi jawa barat daerah milik sakit tinggi indonesia sakit faktor picu jangkit sakit diabetes melitus rokok kerkurangan gizi kena sakit gizi buruk teliti tuju model faktor faktor pengaruh signifikan tuberkulosis wilayah jawa barat regresi semiparametrik spline salah tentu prediktor bentuk pola analisis prediktor dalam komponen parametrik sakit prediktor dalam komponen nonparametrik sakit diabetes melitus sakit gizi buruk kurang gizi okok provinsi jawa barat nilai estimasi parameter titik knot milik nilai generalized cross validation minimum jenis titik knot nilai minimum hitung model regresi semiparametrik spline nilai determinasi mana empat faktor pengaruh tingkat sakit tuberkulosis
62574,2023,UIN Sunan Ampel Surabaya,Sistem diagnosis ostheoarthritis lutut berdasarkan citra x-ray menggunakan metode cnn jenis resnet  - Digilib UIN Sunan Ampel Surabaya,osteoarthritis lutut lutut sakit sendi sumbang angka cacat usia lutut diagnosis salah satu citra data lutut beda tingkat grade grade grade grade grade teliti tuju diagnosis tingkat lutut salah deep learning convolutional neutral network jenis resnet teliti optimal data augmentasi bagi data fold cross validation batch size optimal coba nilai sensitivitas akurasi spesificitas dapat harap alternatif diagnosis osteoarthritis lutut
64793,2023,UIN Sunan Ampel Surabaya,Penerapan Metode Autoregressive Distributed Lag (ARDL) pada peramalan nilai Ekspor kelompok perhiasan di Provinsi Jawa Timur  - Digilib UIN Sunan Ampel Surabaya,provinsi jawa timur provinsi kontribusi bangun ekonomi indonesia giat ekspor komoditas hias permata nilai ekspor komoditas hias permata angsur alami turun turun drastis april capai nilai ekspor amal faktor faktor pengaruh turun nilai ekspor kait ambil langkah strategis baik ekspor amal teliti autoregressive distributed ardl teliti ardl kointegrasi model estimasi baik ardl amal nilai ekspor komoditas hias permata model ardl periode triwulan rurut akurasi amal nilai mean absolute percentage error mape model ardl hasil teliti amal nilai ekspor komoditas hias permata provinsi jawa timur
64148,2023,UIN Sunan Ampel Surabaya,Pemodelan kasus deforestasi di Indonesia menggunakan metode Geographically and Temporally Weighted Regression (GTWR)  - Digilib UIN Sunan Ampel Surabaya,hutan indonesia salah luas dunia eksploitasi hutan indonesia sebab deforestasi tingkat deforestasi alih permanen asli hutan dampak tingkat suhu muka bumi atmosfer ganggu siklus hidrologi deforestasi kalimantan tahun alami deforestasi deforestasi daerah sebab faktor beda gantung kondisi geografis teliti tuju model analis faktor faktor asumsi sebab deforestasi indonesia geographically temporally weighted regression gtwr bobot fixed gaussian fixed bisquare teliti data deforestasi indonesia badan pusat bentuk model parameter stdan cross validasi minimum analisis model gtwr bobot kernel fixed gaussian dominasi signifikan luas kebun kelapa sawit pdrb tambang luas hutan populasi duduk luas perkrbunan kopi persentase duduk miskin kernel fixed bisquare nominasi luas kebun kelapa sawit pdrb tambang luas hutan luas kebun kopi baik model gtwr nilai model regresi nilai determinasi simpul gtwr paham faktor faktor pengaruh deforestasi indonesia
64108,2023,UIN Sunan Ampel Surabaya,Implementasi Metode K-Medoids Clustering terhadap kejadian Gempa Bumi Di Indonesia  - Digilib UIN Sunan Ampel Surabaya,geografis indonesia lempeng tektonik utama lempeng indo australia eurasia pasifik kondisi indonesia rentan bencana alam gempa bumi jadi gempa bumi indonesia dahsyat sebab tsunami provinsi aceh kuat skala richer dalam dasar samudera hindia akibat rusa parah makan korban jiwa jadi gempa bumi rusak indonesia salah jadi milik dampak gempa cianjur makan korban jiwa jadi indonesia daerah rawan gempa bumi tuju laku teliti mengklasterkan daerah rawan gempa bumi indonesia medoids evaluasi klaster silhouette coefficient data jadi gempa bumi website united states geological survey usgs total data jadi teliti nilai silhouette coefficient klaster kategori klaster tingkat rawan daerah pulau bal sulawesi iri jaya klaster tingkat rawan daerah barat pulau sumatra selatan pulau jawa
63735,2023,UIN Sunan Ampel Surabaya,Pemodelan penyakit stunting menggunakan metode multivariate adaptive regression spline (MARS) di Jawa Tengah  - Digilib UIN Sunan Ampel Surabaya,kerdil populer sebut stunting istilah belakang tumbuh badan umur kandung lahir gagal capai dewasa implikasi potensi genetik provinsi jawa milik target tekan jadi stunting hasil turun target perintah jawa tekan jadi stunting teliti model sakit stunting jawa multivariate adaptive regression spline harap bantu perintah provinsi jawa bijak bijak tekan jadi stunting multivariate adaptive regression spline parametrik olah mens asumsi data linier kuadratik model sakit stunting jawa teliti dekat mars model sakit stunting independen pengaruh model sakit stunting tingkat kabupaten kota jawa tinggi pengaruh jadi stunting jawa duduk miskin tenaga sehat timbang balita teliti harap jawa maksimal perhati kota kabupaten magelang brebes kondisi miskin timbang balita rendah
59622,2023,UIN Sunan Ampel Surabaya,Prediksi laju inflasi bulanan terhadap perekonomian nasional menggunakan metode regresi spline di Indonesia  - Digilib UIN Sunan Ampel Surabaya,tingkat inflasi indonesia tingkat data bank indonesia nilai inflasi indonesia juli capai lewat batas standar inflasi normal indonesia teliti faktor faktor anggap pengaruh inflasi ekspor kurs uang edar teliti tuju model baik prediksi nilai inflasi periode statistika peran prediksi data time series data inflasi regresi spline salah dekat regresi nonparametrik sifat piecewise plynomial potong potong polinom sifat segmen selang bentuk titik titik knot titik knot optimal pilih nilai generalized cross validation minimum teliti ekspor titik knot optimum titik kurs rupiah titik knot optimum titik uang edar titik knot optimum titik nilai minimum nilai mape masuk kategori nilai mape determinasi data milik nilai tingkat korelasi kuat teliti oleh ekspor kurs rupiah uang edar milik pengaruh signifikan inflasi model regresi spline hasil data prediksi
62998,2023,UIN Sunan Ampel Surabaya,Sistem rekrutmen pemain sepak bola menggunakan K-Means Pso pada Lima Liga Sepak Bola Top Eropa  - Digilib UIN Sunan Ampel Surabaya,klub sepak bola milik kuat capai menang tanding raih gelar juara akibat cari main terampil milik mampu cetak umpan akurat kurang salah paham strategi taktikal teliti tuju klasifikasi main versi dioptimasi algoritma means particle swarm optimization teliti data spatio temporal cakup performa main sepak bola pengklasteran means kombinasi variasi nilai cluster kelompok main layak rekomendasi rekrut klub sepak bola cluster milik siluet analisis hasil cluster main main posisi beda cluster main khusus posisi cluster libat main milik ahli posisi
68402,2023,UIN Sunan Ampel Surabaya,Analisis literasi numerasi peserta didik dalam menyelesaikan soal asesmen kompetensi minimum (AKM) ditinjau dari gaya belajar sensing dan intuition  - Digilib UIN Sunan Ampel Surabaya,literasi numerasi mampu terampil simbol hubung selesai masalah praktis konteks hidup hari teliti tuju literasi numerasi serta didik selesai numerasi tinjau gaya ajar sensing intuition literasi numerasi serta didik indikator literasi numerasi sesuai tahap tahap selesai teliti teliti deskriptif dekat kualitatif laksana teliti mtsn diri semester genap ajar subjek ambil serta didik kelas viii kelas viii subjek teliti serta didik gaya ajar sensing serta didik gaya ajar intuition ambil angket mbti myers briggs type indicator teknik kumpul data numerasi wawancara teliti literasi numerasi serta didik milik gaya ajar sensing golong analis informasi saji bentuk tabel grafik diagram simbol materi terampil operasi hitung literasi numerasi serta didik milik gaya ajar intuition golong analis informasi saji bentuk tabel grafik diagram simbol materi terampil operasi hitung
